,iso_code,continent,country,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,icu_patients,hosp_patients,weekly_icu_admissions,new_tests,total_tests,total_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
8761,AUS,Oceania,Australia,2021-04-25,29680.0,17.0,910.0,0.0,1150.913,35.287,0.0,1.0,73.0,,,,,0.0006,1542.8,1937485.0,1704743.0,232742.0,,3408.0,7.51,6.61,0.9,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8762,AUS,Oceania,Australia,2021-04-26,29717.0,37.0,910.0,0.0,1152.348,35.287,0.0,1.0,71.0,,,16615179.0,644.293,0.0007,1422.8,1969337.0,1735756.0,233581.0,,31852.0,7.64,6.73,0.91,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8763,AUS,Oceania,Australia,2021-04-27,29750.0,33.0,910.0,0.0,1153.628,35.287,0.0,2.0,75.0,,71455.0,16686634.0,647.064,0.0006,1567.0,2029544.0,1791020.0,238524.0,,60207.0,7.87,6.95,0.92,,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8764,AUS,Oceania,Australia,2021-04-28,29773.0,23.0,910.0,0.0,1154.52,35.287,0.0,2.0,69.0,,59461.0,16746095.0,649.37,0.0006,1644.5,2112285.0,1867045.0,245240.0,,82741.0,8.19,7.24,0.95,,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8765,AUS,Oceania,Australia,2021-04-29,29798.0,25.0,910.0,0.0,1155.489,35.287,0.0,2.0,72.0,,50422.0,16796517.0,651.325,0.0005,1922.5,2179544.0,1926672.0,252872.0,,67259.0,8.45,7.47,0.98,,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8766,AUS,Oceania,Australia,2021-04-30,29811.0,13.0,910.0,0.0,1155.993,35.287,0.0,2.0,74.0,,,,,0.0005,1968.5,2234844.0,1976315.0,258529.0,,55300.0,8.67,7.66,1.0,,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8767,AUS,Oceania,Australia,2021-05-01,29824.0,13.0,910.0,0.0,1156.497,35.287,0.0,2.0,63.0,,,,,0.0005,1968.7,2254074.0,1994063.0,260011.0,,19230.0,8.74,7.73,1.01,,44.91,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8768,AUS,Oceania,Australia,2021-05-02,29838.0,14.0,910.0,0.0,1157.04,35.287,0.0,1.0,57.0,,,16907151.0,655.615,0.0005,2043.8,2260615.0,1999899.0,260716.0,,6541.0,8.77,7.76,1.01,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8769,AUS,Oceania,Australia,2021-05-03,29850.0,12.0,910.0,0.0,1157.505,35.287,0.0,1.0,60.0,,39065.0,16946216.0,657.13,0.0004,2489.0,2316969.0,2051573.0,265396.0,,56354.0,8.98,7.96,1.03,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8770,AUS,Oceania,Australia,2021-05-04,29865.0,15.0,910.0,0.0,1158.087,35.287,0.0,1.0,54.0,,30733.0,16976949.0,658.322,0.0004,2524.4,2396314.0,2124394.0,271920.0,,79345.0,9.29,8.24,1.05,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8771,AUS,Oceania,Australia,2021-05-05,29884.0,19.0,910.0,0.0,1158.824,35.287,0.0,1.0,46.0,,53237.0,17030186.0,660.386,0.0004,2559.4,2473529.0,2195139.0,278390.0,,77215.0,9.59,8.51,1.08,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8772,AUS,Oceania,Australia,2021-05-06,29893.0,9.0,910.0,0.0,1159.173,35.287,0.0,1.0,38.0,,50635.0,17080821.0,662.35,0.0003,2992.8,2554531.0,2268890.0,285641.0,,81002.0,9.91,8.8,1.11,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8773,AUS,Oceania,Australia,2021-05-07,29906.0,13.0,910.0,0.0,1159.677,35.287,0.0,1.0,38.0,,,,,0.0003,3096.8,2627725.0,2335211.0,292514.0,,73194.0,10.19,9.06,1.13,,48.61,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8774,AUS,Oceania,Australia,2021-05-08,29922.0,16.0,910.0,0.0,1160.297,35.287,0.0,2.0,36.0,,,,,0.0003,3102.8,2654338.0,2360192.0,294146.0,,26613.0,10.29,9.15,1.14,,44.91,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8775,AUS,Oceania,Australia,2021-05-09,29931.0,9.0,910.0,0.0,1160.646,35.287,0.0,2.0,31.0,,,17221109.0,667.79,0.0003,3375.8,2663221.0,2368476.0,294745.0,,8883.0,10.33,9.18,1.14,,44.91,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8776,AUS,Oceania,Australia,2021-05-10,29938.0,7.0,910.0,0.0,1160.918,35.287,0.0,2.0,29.0,,38739.0,17259848.0,669.292,0.0003,3564.2,2736107.0,2436106.0,300001.0,,72886.0,10.61,9.45,1.16,,44.91,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8777,AUS,Oceania,Australia,2021-05-11,29946.0,8.0,910.0,0.0,1161.228,35.287,0.0,3.0,31.0,,35191.0,17295039.0,670.657,0.0003,3927.1,2812486.0,2506399.0,306087.0,,76379.0,10.91,9.72,1.19,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8778,AUS,Oceania,Australia,2021-05-12,29955.0,9.0,910.0,0.0,1161.577,35.287,0.0,3.0,27.0,,61475.0,17356514.0,673.04,0.0002,4596.1,2894770.0,2580660.0,314110.0,,82284.0,11.23,10.01,1.22,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8779,AUS,Oceania,Australia,2021-05-13,29957.0,2.0,910.0,0.0,1161.655,35.287,0.0,3.0,24.0,,55232.0,17411746.0,675.182,0.0002,5170.6,2980644.0,2660509.0,320135.0,,85874.0,11.56,10.32,1.24,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8780,AUS,Oceania,Australia,2021-05-14,29964.0,7.0,910.0,0.0,1161.926,35.287,0.0,3.0,23.0,,,,,0.0002,5649.9,3056797.0,2728447.0,328350.0,,76153.0,11.85,10.58,1.27,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8781,AUS,Oceania,Australia,2021-05-15,29975.0,11.0,910.0,0.0,1162.353,35.287,0.0,3.0,19.0,,,,,0.0002,6122.7,3089184.0,2758361.0,330823.0,,32387.0,11.98,10.7,1.28,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8782,AUS,Oceania,Australia,2021-05-16,29978.0,3.0,910.0,0.0,1162.469,35.287,0.0,3.0,21.0,,,17542376.0,680.248,0.0001,6835.7,3100137.0,2768527.0,331610.0,,10953.0,12.02,10.74,1.29,,39.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8783,AUS,Oceania,Australia,2021-05-17,29983.0,5.0,910.0,0.0,1162.663,35.287,0.0,3.0,23.0,,38665.0,17581041.0,681.747,0.0001,7137.2,3183324.0,2772593.0,410731.0,,83187.0,12.34,10.75,1.59,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8784,AUS,Oceania,Australia,2021-05-18,29992.0,9.0,910.0,0.0,1163.012,35.287,0.0,1.0,23.0,,,,,0.0001,7282.8,3278854.0,2861133.0,417721.0,,95530.0,12.71,11.09,1.62,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8785,AUS,Oceania,Australia,2021-05-19,29995.0,3.0,910.0,0.0,1163.128,35.287,0.0,1.0,21.0,,,17679009.0,685.546,0.0001,8062.8,3371728.0,2946301.0,425427.0,,92874.0,13.07,11.42,1.65,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8786,AUS,Oceania,Australia,2021-05-20,29999.0,4.0,910.0,0.0,1163.283,35.287,0.0,1.0,17.0,,55245.0,17734254.0,687.688,0.0001,7678.8,3472874.0,3038105.0,434769.0,,101146.0,13.47,11.78,1.69,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8787,AUS,Oceania,Australia,2021-05-21,30003.0,4.0,910.0,0.0,1163.438,35.287,0.0,1.0,20.0,,,,,0.0001,8203.7,,,,,,,,,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8788,AUS,Oceania,Australia,2021-05-22,30007.0,4.0,910.0,0.0,1163.593,35.287,0.0,1.0,17.0,,,,,0.0001,9917.5,,,,,,,,,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8789,AUS,Oceania,Australia,2021-05-23,30019.0,12.0,910.0,0.0,1164.059,35.287,0.0,1.0,17.0,,,17857120.0,692.453,0.0001,7676.8,,,,,,,,,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8790,AUS,Oceania,Australia,2021-05-24,30029.0,10.0,910.0,0.0,1164.447,35.287,0.0,1.0,18.0,,33970.0,17891090.0,693.77,0.0001,6740.7,3690622.0,3255437.0,435185.0,,,14.31,12.62,1.69,,36.57,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8791,AUS,Oceania,Australia,2021-05-25,30046.0,17.0,910.0,0.0,1165.106,35.287,0.0,1.0,19.0,,35564.0,17926654.0,695.149,0.0002,5493.4,3795280.0,3320569.0,474711.0,,104658.0,14.72,12.88,1.84,,42.13,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8792,AUS,Oceania,Australia,2021-05-26,30063.0,17.0,910.0,0.0,1165.765,35.287,0.0,2.0,17.0,,61494.0,17988148.0,697.534,0.0002,4546.3,3906668.0,3425248.0,481420.0,,111388.0,15.15,13.28,1.87,,47.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8793,AUS,Oceania,Australia,2021-05-27,30074.0,11.0,910.0,0.0,1166.192,35.287,0.0,2.0,18.0,,81048.0,18069196.0,700.676,0.0002,4466.0,4031539.0,3541569.0,489970.0,,124871.0,15.63,13.73,1.9,,47.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8794,AUS,Oceania,Australia,2021-05-28,30083.0,9.0,910.0,0.0,1166.541,35.287,0.0,1.0,17.0,,95647.0,18164843.0,704.385,0.0002,4870.2,4153149.0,3655905.0,497244.0,,121610.0,16.1,14.18,1.93,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8795,AUS,Oceania,Australia,2021-05-29,30096.0,13.0,910.0,0.0,1167.045,35.287,0.0,1.0,19.0,,,,,0.0002,4793.7,4212899.0,3714197.0,498702.0,,59750.0,16.34,14.4,1.93,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8796,AUS,Oceania,Australia,2021-05-30,30105.0,9.0,910.0,0.0,1167.394,35.287,0.0,1.0,21.0,,,,,0.0002,5390.9,4243600.0,3743622.0,499978.0,,30701.0,16.46,14.52,1.94,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8797,AUS,Oceania,Australia,2021-05-31,30118.0,13.0,910.0,0.0,1167.898,35.287,0.0,1.0,17.0,,,18398692.0,713.453,0.0002,5703.6,4362739.0,3856485.0,506254.0,,119139.0,16.92,14.95,1.96,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8798,AUS,Oceania,Australia,2021-06-01,30124.0,6.0,910.0,0.0,1168.13,35.287,0.0,1.0,21.0,,65263.0,18463955.0,715.984,0.0001,6888.4,4501444.0,3960329.0,541115.0,,138705.0,17.46,15.36,2.1,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8799,AUS,Oceania,Australia,2021-06-02,30137.0,13.0,910.0,0.0,1168.634,35.287,0.0,0.0,22.0,,87280.0,18551235.0,719.369,0.0001,7609.6,4642703.0,4092509.0,550194.0,,141259.0,18.0,15.87,2.13,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8800,AUS,Oceania,Australia,2021-06-03,30141.0,4.0,910.0,0.0,1168.79,35.287,0.0,0.0,19.0,,92378.0,18643613.0,722.951,0.0001,8573.8,4786362.0,4226528.0,559834.0,,143659.0,18.56,16.39,2.17,,75.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8801,AUS,Oceania,Australia,2021-06-04,30157.0,16.0,910.0,0.0,1169.41,35.287,0.0,0.0,17.0,,,,,0.0001,7506.5,4927607.0,4357962.0,569645.0,,141245.0,19.11,16.9,2.21,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8802,AUS,Oceania,Australia,2021-06-05,30173.0,16.0,910.0,0.0,1170.03,35.287,0.0,0.0,16.0,,,,,0.0001,7197.3,5016352.0,4442925.0,573427.0,,88745.0,19.45,17.23,2.22,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8803,AUS,Oceania,Australia,2021-06-06,30191.0,18.0,910.0,0.0,1170.728,35.287,0.0,0.0,17.0,,,18873670.0,731.872,0.0002,6429.3,5076413.0,4463413.0,613000.0,,60061.0,19.69,17.31,2.38,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8804,AUS,Oceania,Australia,2021-06-07,30205.0,14.0,910.0,0.0,1171.271,35.287,0.0,0.0,19.0,,88142.0,18961812.0,735.29,0.0002,6472.4,5203977.0,4568516.0,635461.0,,127564.0,20.18,17.72,2.46,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8805,AUS,Oceania,Australia,2021-06-08,30210.0,5.0,910.0,0.0,1171.465,35.287,0.0,0.0,13.0,,55734.0,19017546.0,737.451,0.0002,6436.9,5344862.0,4693030.0,651832.0,,140885.0,20.73,18.2,2.53,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8806,AUS,Oceania,Australia,2021-06-09,30225.0,15.0,910.0,0.0,1172.047,35.287,0.0,0.0,16.0,,73284.0,19090830.0,740.293,0.0002,6132.0,5487670.0,4817746.0,669924.0,,142808.0,21.28,18.68,2.6,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8807,AUS,Oceania,Australia,2021-06-10,30228.0,3.0,910.0,0.0,1172.163,35.287,0.0,0.0,16.0,,66779.0,19157609.0,742.882,0.0002,5907.8,5641008.0,4954528.0,686480.0,,153338.0,21.87,19.21,2.66,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8808,AUS,Oceania,Australia,2021-06-11,30234.0,6.0,910.0,0.0,1172.396,35.287,0.0,0.0,15.0,,55165.0,19212774.0,745.021,0.0002,6395.8,,,,,,,,,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8809,AUS,Oceania,Australia,2021-06-12,30248.0,14.0,910.0,0.0,1172.939,35.287,0.0,0.0,16.0,,48984.0,19261758.0,746.921,0.0002,6197.1,,,,,,,,,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8810,AUS,Oceania,Australia,2021-06-13,30262.0,14.0,910.0,0.0,1173.482,35.287,0.0,1.0,25.0,,,,,0.0002,6115.8,5867299.0,5000913.0,866386.0,,,22.75,19.39,3.36,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8811,AUS,Oceania,Australia,2021-06-14,30273.0,11.0,910.0,0.0,1173.908,35.287,0.0,1.0,25.0,,,19354043.0,750.499,0.0002,5768.3,5931245.0,5029208.0,902037.0,,63946.0,23.0,19.5,3.5,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8812,AUS,Oceania,Australia,2021-06-15,30286.0,13.0,910.0,0.0,1174.412,35.287,0.0,1.0,27.0,,40751.0,19394794.0,752.08,0.0002,4963.9,6083320.0,5157291.0,926029.0,,152075.0,23.59,20.0,3.59,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8813,AUS,Oceania,Australia,2021-06-16,30301.0,15.0,910.0,0.0,1174.994,35.287,0.0,1.0,29.0,,47437.0,19442231.0,753.919,0.0002,4623.7,6219330.0,5258090.0,961240.0,,136010.0,24.12,20.39,3.73,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8814,AUS,Oceania,Australia,2021-06-17,30309.0,8.0,910.0,0.0,1175.304,35.287,0.0,1.0,32.0,,70468.0,19512699.0,756.652,0.0002,4384.0,6360666.0,5340569.0,1020097.0,,141336.0,24.67,20.71,3.96,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8815,AUS,Oceania,Australia,2021-06-18,30322.0,13.0,910.0,0.0,1175.808,35.287,0.0,1.0,36.0,,,,,0.0002,4184.3,6491476.0,5447144.0,1044332.0,,130810.0,25.17,21.12,4.05,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8816,AUS,Oceania,Australia,2021-06-19,30331.0,9.0,910.0,0.0,1176.157,35.287,0.0,1.0,35.0,,,,,0.0002,4668.8,6556029.0,5499359.0,1056670.0,,64553.0,25.42,21.33,4.1,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8817,AUS,Oceania,Australia,2021-06-20,30355.0,24.0,910.0,0.0,1177.088,35.287,0.0,1.0,36.0,,,19717548.0,764.595,0.0002,4404.7,6590741.0,5509653.0,1081088.0,,34712.0,25.56,21.37,4.19,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8818,AUS,Oceania,Australia,2021-06-21,30366.0,11.0,910.0,0.0,1177.515,35.287,0.0,1.0,37.0,,61683.0,19779231.0,766.987,0.0002,4571.8,6719384.0,5630732.0,1088652.0,,128643.0,26.06,21.83,4.22,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8819,AUS,Oceania,Australia,2021-06-22,30380.0,14.0,910.0,0.0,1178.057,35.287,0.0,0.0,43.0,,59135.0,19838366.0,769.28,0.0002,4718.7,6860276.0,5645745.0,1214531.0,,140892.0,26.6,21.89,4.71,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8820,AUS,Oceania,Australia,2021-06-23,30404.0,24.0,910.0,0.0,1178.988,35.287,0.0,0.0,45.0,,95872.0,19934238.0,772.998,0.0002,4776.9,6999198.0,5756508.0,1242690.0,,138922.0,27.14,22.32,4.82,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8821,AUS,Oceania,Australia,2021-06-24,30424.0,20.0,910.0,0.0,1179.764,35.287,0.0,1.0,48.0,,95014.0,20029252.0,776.682,0.0002,4491.6,7137632.0,5777713.0,1359919.0,,138434.0,27.68,22.4,5.27,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8822,AUS,Oceania,Australia,2021-06-25,30457.0,33.0,910.0,0.0,1181.043,35.287,0.0,1.0,50.0,,,,,0.0003,3997.9,7257605.0,5871374.0,1386231.0,,119973.0,28.14,22.77,5.38,,53.24,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8823,AUS,Oceania,Australia,2021-06-26,30499.0,42.0,910.0,0.0,1182.672,35.287,0.0,1.0,50.0,,,,,0.0003,3350.6,7326320.0,5876688.0,1449632.0,,68715.0,28.41,22.79,5.62,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8824,AUS,Oceania,Australia,2021-06-27,30528.0,29.0,910.0,0.0,1183.796,35.287,0.0,2.0,59.0,,,20303632.0,787.322,0.0003,3387.8,7374666.0,5897308.0,1477358.0,,48346.0,28.6,22.87,5.73,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8825,AUS,Oceania,Australia,2021-06-28,30560.0,32.0,910.0,0.0,1185.037,35.287,0.0,1.0,60.0,,,,,0.0003,3297.8,7500700.0,6021941.0,1478759.0,,126034.0,29.09,23.35,5.73,,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8826,AUS,Oceania,Australia,2021-06-29,30602.0,42.0,910.0,0.0,1186.666,35.287,0.0,1.0,62.0,,,20534375.0,796.27,0.0003,3135.2,7645585.0,6099088.0,1546497.0,,144885.0,29.65,23.65,6.0,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8827,AUS,Oceania,Australia,2021-06-30,30643.0,41.0,910.0,0.0,1188.256,35.287,0.0,3.0,67.0,,150542.0,20684917.0,802.107,0.0003,3140.9,7742536.0,6109102.0,1633434.0,,96951.0,30.02,23.69,6.33,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8828,AUS,Oceania,Australia,2021-07-01,30684.0,41.0,910.0,0.0,1189.846,35.287,0.0,4.0,73.0,,155772.0,20840689.0,808.148,0.0003,3120.9,7927854.0,6201581.0,1726273.0,,185318.0,30.74,24.05,6.69,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8829,AUS,Oceania,Australia,2021-07-02,30734.0,50.0,910.0,0.0,1191.785,35.287,0.0,6.0,66.0,,,,,0.0003,3063.2,8082671.0,6274405.0,1808266.0,,154817.0,31.34,24.33,7.01,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8830,AUS,Oceania,Australia,2021-07-03,30753.0,19.0,910.0,0.0,1192.521,35.287,0.0,7.0,75.0,,,,,0.0003,3486.4,8175657.0,6319911.0,1855746.0,,92986.0,31.7,24.51,7.2,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8831,AUS,Oceania,Australia,2021-07-04,30804.0,51.0,910.0,0.0,1194.499,35.287,0.0,7.0,83.0,,,21226249.0,823.099,0.0003,3342.8,8225986.0,6348365.0,1877621.0,,50329.0,31.9,24.62,7.28,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8832,AUS,Oceania,Australia,2021-07-05,30831.0,27.0,910.0,0.0,1195.546,35.287,0.0,9.0,78.0,,132049.0,21358298.0,828.219,0.0003,3466.1,8361030.0,6416805.0,1944225.0,,135044.0,32.42,24.88,7.54,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8833,AUS,Oceania,Australia,2021-07-06,30861.0,30.0,910.0,0.0,1196.709,35.287,0.0,8.0,91.0,,92197.0,21450495.0,831.794,0.0003,3537.1,8520494.0,6496559.0,2023935.0,,159464.0,33.04,25.19,7.85,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8834,AUS,Oceania,Australia,2021-07-07,30903.0,42.0,910.0,0.0,1198.338,35.287,0.0,13.0,98.0,,97403.0,21547898.0,835.571,0.0003,3319.1,8670124.0,6570649.0,2099475.0,,149630.0,33.62,25.48,8.14,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
8835,AUS,Oceania,Australia,2021-07-08,30951.0,48.0,910.0,0.0,1200.199,35.287,0.0,12.0,100.0,,85235.0,21633133.0,838.877,0.0003,2967.9,8826874.0,6646330.0,2180544.0,,156750.0,34.23,25.77,8.46,,68.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,3.84,83.44,0.944
